yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,rub_usd,MACD,Signal_Line
7.1982,2024-02-19,51779.1440620507,21362184346.21,90.6,0.009582704607561242,5.4550471742104725e+20,876727,29.15129715,828322.4979245301,25.0,1.0,902228.7857142857,0.02999,92.3455,2516.881006475982,2020.6967640969913
7.1905,2024-02-20,52284.8735570538,33353758255.74,90.67,0.007663525181172317,5.590598561952735e+20,868597,31.80294503,998286.9933294,25.0,1.0,896613.6428571428,0.02999,92.106,2521.5548204706065,2120.868375371714
7.1891,2024-02-21,51839.180531431,28624907019.65,85.84,0.005247902989676158,5.814613672765424e+20,830556,31.52972895,1025878.17675779,25.0,1.0,889421.5,0.02999,91.9955,2460.9271134882874,2188.8801229950286
7.197,2024-02-23,50731.9491908572,21427078269.5,70.5,-0.0006603373458520497,6.33451596673106e+20,951494,30.82559418,799346.74806126,25.0,1.0,896400.2857142857,0.02999,93.6205,2177.7823039963114,2211.282504674903
7.197,2024-02-23,50731.9491908572,21427078269.5,70.5,-0.0006603373458520497,5.4610415358850485e+20,951494,30.82559418,799346.74806126,25.0,1.0,902831.4285714285,0.02999,93.6205,2177.7823039963114,2211.282504674903
7.1972,2024-02-26,54522.4015367874,34074411896.32,73.47,-4.3812241983886955e-05,5.573898532934332e+20,883238,32.13290561,970646.81893316,25.0,1.0,901009.9285714285,0.01,91.874,2149.034090894689,2151.4228395443615
7.1977,2024-02-27,57085.3723068546,49756832031.01,80.31,0.003998834087939473,5.424509474428332e+20,921901,48.1683513,1245780.01341988,25.0,1.0,901950.0714285715,0.01,92.0205,2436.7665054235695,2208.4915727202033
7.1976,2024-02-28,62504.7892535158,83239156760.06,84.54,0.010984822942110456,5.949491041376396e+20,1044712,59.94820722,1540498.75180703,25.0,1.0,907847.5,0.01,91.5455,3066.7466264499526,2380.142583466153
7.196,2024-03-01,62440.632541801,40186368422.95,79.17,0.014997840939555475,5.446582578510612e+20,1067080,59.157981400000004,1183666.86386,25.0,1.0,915342.6428571428,0.01,91.6967,3758.9388833126795,2822.4642082855166
7.196,2024-03-01,62440.632541801,40186368422.95,79.17,0.014997840939555475,5.929742781887536e+20,1067080,59.157981400000004,1183666.86386,25.0,1.0,919537.8571428572,0.01,91.6967,3758.9388833126795,2822.4642082855166
7.1987,2024-03-04,68330.4156080938,70670471104.67,86.01,0.016296851274294564,5.933207892533019e+20,901099,82.79483361,1218420.95625468,25.0,1.0,922310.8571428572,0.0255,91.218,4658.383395060511,3544.812774384671
7.1965,2024-03-05,63801.1975606416,102802940877.32,71.35,0.013841525419564177,5.3398155945672095e+20,1173826,103.21170841,1676145.26054801,25.0,1.0,949123.9285714285,0.0255,90.9705,4648.695146677492,3765.589248843235
7.1965,2024-03-05,63801.1975606416,102802940877.32,71.35,0.013841525419564177,6.587899503914064e+20,1173826,103.21170841,1676145.26054801,25.0,1.0,969639.8571428572,0.0255,90.9705,4648.695146677492,3765.589248843235
7.1977,2024-03-06,66106.8027872293,68750229073.49,74.75,0.012179826445655472,5.5689333078199455e+20,934096,67.49302936000001,1420398.9916745601,25.0,1.0,974694.7142857143,0.0255,90.7505,4772.050979875268,3966.881595049642
7.1925,2024-03-07,66925.4832022114,46989543159.21,76.85,0.0109105368088452,7.096092450503126e+20,1036682,52.15660504,1243747.6204438,25.0,1.0,986120.0714285715,0.0255,90.6455,4879.622779958991,4149.429832031512
7.1855,2024-03-08,68300.0956913071,59202881172.24,79.3,0.010172990826022493,6.355842271033199e+20,959807,48.05150656,1201192.96452751,25.0,1.0,992635.0714285715,0.0255,90.9449,5017.950140636669,4323.133893752543
7.182,2024-03-11,72123.9035465021,65716656764.81,79.34,0.008142389005161536,6.513500253940027e+20,1137780,41.03526915,1356818.08298606,25.0,1.0,1014579.6428571428,0.015,90.9955,5338.708761535105,4751.447882288735
7.1804,2024-03-12,71481.2915939556,62554434520.34,75.61,0.007225630944518345,5.987366145366651e+20,1040299,38.60291378,1381939.62055046,25.0,1.0,1020922.8571428572,0.015,91.6855,5397.0696729080155,4880.572240412591
7.1875,2024-03-13,73083.5013282129,48212536929.31,71.83,0.00688011183996507,5.954302131955464e+20,1100602,35.64534435,1625972.67563825,25.0,1.0,1031573.4285714285,0.015,91.3455,5509.100568905516,5006.277906111176
7.1932,2024-03-14,71396.5898919832,59594605698.01,70.67,0.004406327538948912,6.183668250571659e+20,1005693,33.75232286,1275534.59317175,25.0,1.0,1040320.2142857143,0.015,91.5205,5399.523856396285,5084.927096168198
7.1953,2024-03-15,69403.7718321646,78320453975.56,63.77,9.500097976836783e-05,5.5663204530471135e+20,968526,37.14060523,1153532.884413,25.0,1.0,1043650.5714285715,0.015,92.5205,5093.168879072793,5086.575452749117
7.1981,2024-03-18,67548.5915664071,49261579492.09,48.72,-0.01156619704120014,6.231918734793376e+20,909124,41.86822142,960959.4077918801,25.0,1.0,1033965.7142857143,0.03775,91.442,3828.697442055316,4609.977761967931
7.1991,2024-03-19,61912.7731524471,74215844794.11,46.81,-0.019966904001423015,5.548051958468505e+20,993926,46.05466679,1100713.4890296601,33.5,1.0,1028740.4285714285,0.03775,92.243,3064.7197644719417,4300.926162468733
7.1992,2024-03-20,67913.6730250434,66792634382.18,52.83,-0.016385339370550516,7.672607696608509e+20,949560,33.24518548,1107969.97277745,33.5,1.0,1020346.1428571428,0.03775,92.2455,2909.940436948811,4022.7290173647493
7.1993,2024-03-21,65491.3899253579,44480350564.9,47.92,-0.017839862150030243,5.85839589819672e+20,821501,38.08769839,870454.66288462,33.5,1.0,1014660.5714285715,0.03775,91.8705,2562.2823070119193,3730.6396752941837
7.2289,2024-03-22,63778.7625575478,41401116964.03,43.18,-0.020151645155448095,5.0108514952562816e+20,901210,37.43395736,879928.97778465,33.5,1.0,995188.0,0.03775,92.1205,2124.0809359025807,3409.327927415863
7.2102,2024-03-25,69958.8135820151,42700139522.64,47.09,-0.0103505580872806,6.552020085960391e+20,915474,27.83097277,1249471.88469089,33.5,1.0,976734.2857142857,0.015,92.8955,1909.8336702833185,2633.9464339812007
7.2176,2024-03-26,69987.8389025111,36010437368.41,47.92,-0.0069935182139845165,5.709572933395292e+20,874548,31.698124370000002,1160892.51660759,33.5,1.0,972480.8571428572,0.015,92.4705,2022.119901328544,2511.5811274506696
7.227,2024-03-27,69455.3409809589,40827113309.13,44.75,-0.00537911405862512,5.881585688261677e+20,874261,30.34220638,985627.7810888101,33.5,1.0,960879.3571428572,0.015,92.4455,2044.5708760540729,2418.1790771713504
7.2262,2024-03-28,70744.95206404,34374900617.48,48.98,-0.0031260848198822137,5.660305466130873e+20,944632,30.19377772,972814.68147201,33.5,1.0,959795.4285714285,0.015,92.323,2141.7356762579875,2362.890396988678
7.2203,2024-03-29,69892.8290676804,25230851762.56,50.74,-0.0027174326607940814,5.912355807393153e+20,849627,29.313325250000002,922102.7746671101,33.5,1.0,939213.0714285715,0.015,92.5705,2125.479076408912,2315.4081328727248
7.2308,2024-04-01,69702.1461134383,34873527352.32,53.7,-0.0023728648186998463,5.4234749464697314e+20,956872,27.2487246,1262785.4773078,33.5,1.0,933254.0,0.015,92.2825,2033.2140908242436,2198.6078611246976
7.232,2024-04-02,65446.9742329379,50705240709.24,56.52,-0.007433338342954251,6.570949844729865e+20,956952,22.49560801,1088948.08371712,33.5,1.0,922993.2857142857,0.015,92.4705,1590.4959823796526,2076.9854853756888
7.233,2024-04-03,65980.8086503925,34488018367.47,45.36,-0.009807562714313597,5.798735431152492e+20,965991,27.593271520000002,909078.02391342,33.5,1.0,920157.4285714285,0.015,92.2955,1268.096836900877,1915.2077556807265
7.2339,2024-04-04,68508.8418444563,34439527441.54,57.08,-0.008319949403023203,6.092187258792195e+20,971789,23.05192015,863813.86617661,33.5,1.0,920390.5,0.015,92.2455,1202.7201334237325,1772.7102312293277
7.2339,2024-04-05,67837.6425319939,33748230055.84,59.84,-0.008118918211547838,5.330608194408064e+20,954291,20.73481621,961581.34257575,33.5,1.0,923616.7142857143,0.015,92.508,1084.249892002481,1635.0181633839584
7.2305,2024-04-08,71631.3569464587,37261432669.09,54.75,-0.0020437747243113643,7.297945353438078e+20,894193,33.11963192,981645.5675946,33.5,1.0,916492.9285714285,0.015,92.6205,1248.0459777913638,1394.4443345866614
7.2305,2024-04-08,71631.3569464587,37261432669.09,54.75,-0.0020437747243113643,6.512777592558184e+20,894193,33.11963192,981645.5675946,33.5,1.0,912538.1428571428,0.015,92.6205,1248.0459777913638,1394.4443345866614
7.2316,2024-04-09,69139.0158316976,36426900409.13,47.92,-0.0025662926432763232,6.06432741849673e+20,899773,47.24576889,836081.26590848,33.5,1.0,918129.0,0.015,92.8955,1172.6556499713479,1350.0865976635987
7.2341,2024-04-10,70587.8794391434,38318601774.43,52.61,-0.001521872353079444,6.317902005145663e+20,849802,69.83621155,772768.32131731,33.5,1.0,914457.0,0.015,93.2955,1215.8044199374272,1323.2301621183644
7.2373,2024-04-11,70060.607060739,30153382941.04,48.45,-0.0014791383234241695,5.7105813083887455e+20,747574,104.37927248,813308.11749374,33.5,1.0,902464.1428571428,0.015,92.867,1193.6935010359884,1297.3228299018895
7.2382,2024-04-15,63426.2100184061,43595917653.69,38.27,-0.013210645022613248,6.313290146891023e+20,811252,155.02178178,937372.38228911,33.5,1.0,897943.0,0.015,93.4955,-147.29503330704756,690.6061123758315
7.2383,2024-04-16,63811.8639407202,42847528078.04,46.52,-0.013709900792375858,6.391085540960685e+20,942527,94.83667171,1027413.1584012801,43.9,1.0,902819.1428571428,0.015,94.1455,-402.96179262899386,471.8925313748664
7.2389,2024-04-17,61276.6932586277,41915247048.65,40.48,-0.016617172390906064,6.411319048841973e+20,791710,119.96784834,996119.70223323,43.9,1.0,891896.1428571428,0.015,94.0705,-800.9141879042436,217.33118751904442
7.2382,2024-04-18,63512.7534949431,36006307334.72,39.76,-0.014391176253184666,6.287553984369624e+20,825840,108.11277328,988093.48839618,43.9,1.0,890197.0714285715,0.015,93.795,-925.1978498194512,-11.174619948654708
7.2403,2024-04-19,63843.568502442,49920425400.63,41.86,-0.01221063453328339,6.079073447811816e+20,893528,116.94264961,810737.75319792,43.9,1.0,885672.5,0.015,93.0205,-985.6377228036072,-206.06724051964522
7.2403,2024-04-22,66837.676090911,28282686673.3,39.76,-0.0026750694419419136,6.160598322496547e+20,674613,253.93403682000002,694025.71744143,43.9,1.0,865505.4285714285,0.015,93.432,-680.3960214314429,-501.60059655023525
7.2445,2024-04-23,66407.2717994139,24310975583.48,43.5,-0.0005794980703779773,7.623626456959569e+20,530371,438.55374348000004,733605.79391927,43.9,1.0,834389.7142857143,0.015,93.1955,-549.7042038837681,-511.22131801694184
7.246,2024-04-24,64276.8974153965,30276655120.02,35.9,-0.0012417397312673095,6.066284763159873e+20,829672,258.70972687,785423.92855847,43.9,1.0,824238.5,0.015,92.2957,-610.9902896710555,-531.1751123477646
7.246,2024-04-25,64481.7066444767,32155786816.01,37.11,-0.001296869284354373,7.176544155633517e+20,816566,105.68977403,614106.14888621,43.9,1.0,814401.0,0.015,92.2155,-635.7055432852285,-552.0811985352574
7.2464,2024-04-26,63755.3213316848,24139372950.15,41.18,-0.001928484132530339,5.726607605711837e+20,846416,96.73988749,783710.19178177,43.9,1.0,810988.3571428572,0.015,91.8755,-705.7701054759164,-582.8189799233892
7.2318,2024-04-29,63841.1201641904,26635912073.23,51.46,-0.002180730052774775,5.589952747659376e+20,845371,45.441784580000004,771816.72634234,43.9,1.0,807501.0714285715,0.015,93.3205,-842.2750724746147,-703.054823129759
7.2401,2024-04-30,60636.8567800147,37840840057.21,40.12,-0.004974964442008793,6.766773867706965e+20,847727,45.35024293,951002.36578409,43.9,1.0,803783.5,0.015,93.4455,-1080.1375810744503,-778.4713747186973
7.2405,2024-05-01,58254.0098531432,48439780271.06,40.83,-0.00914342024895246,5.592552537583047e+20,788259,37.77713191,885060.2005092601,43.9,1.0,799387.5714285715,0.015,93.283,-1444.2724913110796,-911.631598037174
7.2405,2024-05-02,59123.432246675,32711813559.09,35.06,-0.009906288200664842,5.983310178010603e+20,756716,35.37304202,737446.05052556,43.9,1.0,800040.5714285715,0.015,91.1205,-1643.7487970972288,-1058.055037849185
7.2405,2024-05-03,62889.8367440854,33172023048.2,47.37,-0.005378198272435135,6.096698880964925e+20,725169,34.15646994,690232.1141728,43.9,1.0,793891.7857142857,0.015,90.879,-1480.8475520126449,-1142.613540681877
7.2185,2024-05-07,62334.8183461472,25930730981.56,38.27,0.002238139520771357,5.3314278974434745e+20,709958,35.93063171,699581.99223818,43.9,1.0,777279.7142857143,0.02648,91.4455,-931.2317323883326,-1070.745752848948
7.2185,2024-05-08,61187.9414007209,26088172222.01,40.83,0.0010078605462679325,4.7841724212590215e+20,694269,30.26507945,666064.04218092,43.9,1.0,770319.6428571428,0.02648,91.6218,-993.6596127925222,-1055.328524837663
7.2198,2024-05-09,63049.9592572275,25453338160.85,46.24,0.0021902500788356523,6.47821242776668e+20,685786,30.56279834,699152.54545762,43.9,1.0,760315.7857142857,0.02648,92.5455,-882.7095520455041,-1020.8047302792313
7.226,2024-05-10,60792.7767905692,27804954694.22,42.53,0.0007240477600528551,6.531113627266047e+20,614109,31.21384524,706769.69296956,43.9,1.0,740357.2857142857,0.02648,92.6705,-965.7836379509754,-1009.8005118135802
7.2325,2024-05-13,62901.4474552226,27889181179.46,47.64,0.001971284054127849,5.3119008596218675e+20,735908,26.45097978,771657.65242243,43.9,1.0,744735.5,0.0165,91.5955,-854.0938967275506,-978.0905170775917
7.2335,2024-05-14,61552.7901353372,28186271527.17,52.61,0.0018077673101300176,5.833085891822712e+20,690230,21.806342060000002,692651.44665144,47.0,1.0,756154.0,0.0165,91.3205,-838.9991147601468,-950.2722366141028
7.219,2024-05-15,66267.4914674742,39815167073.5,69.14,0.006141923057084981,6.215989541155686e+20,735045,22.78746404,837292.73532099,47.0,1.0,749394.9285714285,0.0165,90.746,-441.50994439002534,-848.5197781692874
7.2181,2024-05-16,65231.5803133093,31573077993.8,64.54,0.00785910916168034,5.369935191831616e+20,690662,22.69643015,883725.4181204201,47.0,1.0,740401.7857142857,0.0165,90.8705,-207.69214008026756,-720.3542505514836
7.2233,2024-05-17,67051.8749127217,28031279309.72,60.78,0.01006299372811848,6.733216912692816e+20,749748,21.62850381,832703.98740299,47.0,1.0,733496.9285714285,0.0165,90.9955,123.07399533014541,-551.6686013751579
7.2344,2024-05-20,71448.1951913786,43850655717.06,67.95,0.013616570423501406,6.806718160946695e+20,703414,17.67120324,805669.16288445,47.0,1.0,723357.1428571428,0.0026,90.663,1024.5187925005084,51.63941104502712
7.2376,2024-05-21,70136.5314428893,46932005990.29,66.56,0.014369506296767054,6.026372555707233e+20,750066,28.523383810000002,982757.8023881901,47.0,1.0,716381.3571428572,0.0026,90.2205,1311.423573797525,303.5962435955267
7.2405,2024-05-22,69122.3390056842,32802561717.06,66.89,0.013156511273973933,5.908059380633363e+20,717554,21.26717374,765963.46180711,47.0,1.0,711331.0,0.0026,90.1955,1440.3572841101923,530.9484516984598
7.2421,2024-05-23,67929.5630390052,41895680979.35,60.78,0.010585797220701364,6.598966722788891e+20,725940,29.94826016,650005.35391722,47.0,1.0,709132.7142857143,0.0026,91.6205,1429.809176225659,710.7205966038997
7.2425,2024-05-24,68526.0977735946,29197308152.62,68.35,0.008663760072873191,7.213706761181147e+20,661820,23.19905641,640902.25126306,47.0,1.0,704607.7857142857,0.0026,89.5955,1452.8376839047414,859.144014064068
7.242,2024-05-27,69394.5533738668,25870990716.7,65.28,0.004899312906973548,5.439391410855991e+20,609338,22.1490236,574131.16950874,47.0,1.0,697420.6428571428,0.0025,88.9455,1513.7374891402142,1173.7518581219638
7.2451,2024-05-28,68296.2219884276,32722265965.17,65.99,0.003028464789916457,5.926293137147366e+20,654339,18.026687420000002,1030397.20565198,47.0,1.0,694568.5,0.0025,88.5705,1432.2927375923027,1225.4600340160316
7.2493,2024-05-30,68364.9895474297,29509712533.79,59.35,-4.818386887436711e-05,5.636875514939494e+20,646890,37.45567084,714208.70981034,47.0,1.0,691790.2142857143,0.0025,90.3955,1235.225149775506,1238.5192394674568
7.241,2024-05-31,67489.6117770498,27387283769.48,51.46,-0.0015876174735498804,5.3416717498638146e+20,692693,69.30446423000001,849984.29535646,47.0,1.0,697403.3571428572,0.0025,90.3755,1104.5846307920292,1211.7323177323713
7.242,2024-06-03,68804.7800851881,32401285323.51,38.27,-0.0022226481493286742,6.608279691980071e+20,677472,43.74055069,908130.5921796301,47.0,1.0,693229.3571428572,0.0028,89.3205,929.9835797154519,1082.9123968367617
7.2393,2024-06-04,70567.7689044147,33149696544.76,51.92,-0.00019387406625687628,6.268573750753397e+20,654709,35.217513260000004,856379.8645783,47.0,1.0,690692.1428571428,0.0028,88.533,1065.8108214565436,1079.492081760718
7.2475,2024-06-05,71082.8227040099,32810771409.33,58.85,0.0013694111767491091,5.706829802380024e+20,592902,56.4829019,998244.8815122601,47.0,1.0,680539.0714285715,0.0028,89.0455,1201.1690966179012,1103.8274847321547
7.2451,2024-06-06,70757.1658518634,25223152007.14,63.77,0.0018511163300027418,4.8203427911112714e+20,615280,65.86679186,774769.02151654,47.0,1.0,675154.6428571428,0.0028,89.31,1267.5521661985258,1136.572421025429
7.2466,2024-06-07,69342.5867361146,36188381096.17,53.7,0.0006426101851413214,6.100388224545397e+20,602193,312.660241,679659.85028146,47.0,1.0,664615.0,0.0028,88.633,1192.27273665127,1147.7124841505972
7.2475,2024-06-10,69512.2802780003,20597699540.57,50.98,-0.0013055914233733147,6.982985950480889e+20,683740,65.74519279,678922.4256426101,47.0,1.0,663209.7142857143,0.0108,88.8705,1014.2132108478108,1104.96784779789
7.2544,2024-06-11,67332.0304641765,37116136345.4,45.65,-0.0038217390746554383,5.7245262305949614e+20,719183,44.32667776,826720.24010445,47.0,1.0,661003.7857142857,0.0108,89.2455,783.311033046848,1040.6364848476817
7.2544,2024-06-12,68241.1840753497,34497940693.82,53.49,-0.004391872955893432,5.6253826120414095e+20,686291,46.5887145,674257.08886099,47.0,1.0,658770.7142857143,0.0108,88.9955,666.0032213243394,965.7098321430133
7.2519,2024-06-13,66756.3970935791,28955204145.83,43.18,-0.006203435642513666,5.6961150974975227e+20,620132,57.53843422,579673.32853111,47.0,1.0,651213.0,0.0108,87.8705,448.061065772883,862.1800788689873
7.2557,2024-06-14,66011.0937273263,27403884779.06,43.5,-0.00787057915386879,5.945069449811056e+20,599175,52.44576037,728946.80666961,47.0,1.0,646738.3571428572,0.0108,89.6118,212.74815610102087,732.2936943153941
7.2561,2024-06-17,66490.2941752674,30006354475.77,39.39,-0.007364835034015807,6.650170357176415e+20,740475,27.37325737,758007.51827965,47.0,1.0,656105.2857142857,0.0093,88.7205,-148.8951118219702,340.79493614205626
7.2543,2024-06-18,65140.7445894597,39481285949.68,23.66,-0.008175356734005972,5.897135239199552e+20,728232,37.27466373,820496.5513815,51.3,1.0,661383.3571428572,0.0093,85.3705,-324.8910950299469,207.6577299076556
7.2573,2024-06-19,64960.2953009057,21103423504.4,19.35,-0.008388259505716901,6.338402631974962e+20,632620,32.4368659,609286.40840972,51.3,1.0,660364.0714285715,0.0093,82.634,-473.4720382823434,71.43177626965581
7.2604,2024-06-20,64828.6558115702,25641109124.03,19.35,-0.008223756488349119,5.368476669581199e+20,658354,32.07885598,627621.53406535,51.3,1.0,657911.2857142857,0.0093,87.2455,-594.9870723070344,-61.85199344568224
