date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,MACD,Signal_Line
2022-05-22,30323.7218952694,21631532269.67,39.02,0.006197078489861,2.280904520635598e+20,747920,11.64710381,1188669.22623715,-29.5,1.0,972901.5,2.25,-2348.2209120593543,-2536.1393967490553
2022-05-23,29098.909745734,31483454556.82,45.95,0.006759392179696621,2.0444612962174383e+20,934684,15.82669136,2111374.1814489802,-29.5,1.0,965433.1428571428,3.495,-2290.27571803279,-2486.966661005802
2022-05-24,29655.58613284,26616506244.9,45.05,0.008432727357430385,2.3062555171100695e+20,844589,16.17041235,2563811.26366927,-29.5,1.0,955833.5714285715,3.495,-2174.369820402011,-2424.447292885044
2022-05-25,29562.3612655464,27525063551.25,52.83,0.009694200944854358,1.947266003281852e+20,1028933,19.467758540000002,1931268.04498181,-29.5,1.0,959401.4285714285,3.495,-2066.217954744312,-2352.801425256898
2022-05-26,29267.2246712304,36774325352.43,50.98,0.010149806161063129,2.2409295406887292e+20,905235,17.62638697,2320270.19993526,-29.5,1.0,952547.7857142857,3.495,-1981.4806036503069,-2278.53726093558
2022-05-27,28627.5748531586,36582005748.16,47.37,0.009361634040421736,1.979325516525371e+20,931575,17.45431314,2809026.91253479,-29.5,1.0,945173.7857142857,3.495,-1943.5361618855168,-2211.5370411255676
2022-05-28,29023.4880392653,19252320707.98,44.75,0.009687624272289171,2.237270880214136e+20,789012,11.82050079,1573871.56323345,-29.5,1.0,927616.7142857143,3.495,-1860.0762321309667,-2141.2448793266476
2022-05-29,29445.9576239208,18093886409.16,40.83,0.010906928917674323,2.189179611979008e+20,753273,9.96276556,1507444.84040268,-29.5,1.0,908541.2142857143,3.495,-1739.7886709304548,-2060.9536376474093
2022-05-30,31726.3906858653,39277993273.94,57.26,0.01556178019074253,2.208798040412053e+20,937028,13.338120830000001,2254393.2100691902,-29.5,1.0,897344.4285714285,4.1,-1443.8047400235882,-1937.5238581226452
2022-05-31,31792.3099432754,33538210634.3,55.36,0.018805239207280333,2.1586824764418743e+20,996945,13.70403504,4502398.69338624,-29.5,1.0,894837.2142857143,4.1,-1190.1963663285314,-1788.0583597638224
2022-06-01,29799.0797135195,41135817340.95,53.92,0.017480201118522505,2.106287150501556e+20,965377,18.81294327,3523334.1561199003,-29.5,1.0,890075.1428571428,4.1,-1136.9409765898163,-1657.8348831290211
2022-06-02,30467.4877414342,29083562061.06,50.0,0.016513212009474955,1.9333320083974727e+20,953104,19.52585209,2253034.57688528,-29.5,1.0,893948.0,4.1,-1028.9397775410434,-1532.0558620114257
2022-06-03,29704.3913570693,26175547451.56,51.69,0.014505180081169054,2.1343190772668387e+20,942496,18.09326267,2017528.34521342,-29.5,1.0,893761.2142857143,4.1,-993.4714297166611,-1424.338975552473
2022-06-04,29832.9142253244,16588370958.43,51.22,0.012877864550345581,1.97434554586931e+20,776377,12.5750603,1319900.64435466,-29.5,1.0,893324.8571428572,4.1,-944.1086898827161,-1328.2929184185216
2022-06-05,29906.6617477915,17264085440.89,46.81,0.011756599519995286,2.1762329484761865e+20,738321,9.45251397,1513566.31011583,-29.5,1.0,892639.2142857143,4.1,-888.7921119825878,-1240.3927571313347
2022-06-06,31370.6719476925,31947336828.66,60.78,0.013308115776898234,2.2081605576629168e+20,953759,12.70170594,2224912.28622723,-29.5,1.0,894001.7142857143,4.81,-718.5370892826031,-1136.0216235615885
2022-06-07,31155.4787018498,40770974039.33,57.08,0.013914657408400142,2.365740002236275e+20,941995,11.78082081,2489540.94666918,-29.5,1.0,900959.2857142857,4.81,-594.1243578979047,-1027.6421704288518
2022-06-08,30214.356242025,30242059107.41,52.15,0.012250799534724462,2.531453016992365e+20,890367,10.82665856,1885855.92268961,-29.5,1.0,891061.7142857143,4.81,-564.9546436891032,-935.1046650809022
2022-06-09,30111.9979224235,21692004719.49,53.27,0.010395236625997624,2.5134328408899528e+20,913393,10.07228605,1637118.88833819,-29.5,1.0,891644.4285714285,4.81,-543.827985474476,-856.8493291596171
2022-06-10,29083.8047209541,29867476526.98,51.22,0.0069798275995289144,2.2264335247711427e+20,905300,13.5712683,2414234.95390497,-29.5,1.0,889767.6428571428,4.81,-603.0994005463363,-806.099343436961
2022-06-11,28360.811358542,27246574438.64,47.09,0.0029832846924714882,2.26066594824436e+20,846116,11.2798934,2214320.12963648,-29.5,1.0,893846.5,4.81,-700.3388754469488,-784.9472498389587
2022-06-12,26762.6490379039,34163220273.81,38.65,-0.0033205699946429568,2.199342898328641e+20,757218,9.70808071,2364264.41402504,-29.5,1.0,894128.2857142857,4.81,-896.0313115544886,-807.1640621820648
2022-06-13,22487.3879258459,68204556439.95,17.36,-0.020385571624470075,1.819849028168024e+20,1003064,28.14786917,7949932.7690661205,-29.5,1.0,898845.1428571428,4.98,-1380.186883694034,-921.7686264844588
2022-06-14,22206.7927900583,50913575242.48,16.67,-0.030419429352060177,2.4304367115639774e+20,1094764,26.09214359,13698262.694617601,-28.0,0.0,905832.2142857143,4.98,-1766.166082000731,-1090.6481175877132
2022-06-15,22572.8398231902,54912007015.02,21.26,-0.03291019630884585,2.0565915901043425e+20,1066750,25.76594979,17684804.20259347,-28.0,0.0,913073.1428571428,4.98,-2019.2438548743667,-1276.367265045044
2022-06-16,20381.6512129024,31183975653.76,14.53,-0.04289902644017384,2.3503978141338826e+20,891220,23.363162420000002,13438316.52471056,-28.0,0.0,908652.8571428572,4.98,-2369.3085078909207,-1494.9555136142194
2022-06-17,20471.4818924914,27132421513.81,15.97,-0.043551454907816506,1.703366823813617e+20,878369,21.80982509,11710184.25501857,-28.0,0.0,904072.3571428572,4.98,-2609.409039285496,-1717.8462187484747
2022-06-18,19017.6423550215,42009436760.13,13.79,-0.049045605091497,2.048730850094801e+20,932604,20.9364046,10559721.16954041,-28.0,0.0,915231.4285714285,4.98,-2883.7609396431144,-1951.029162927403
2022-06-19,20553.2718217472,35329942624.94,21.26,-0.03862416170237035,2.303702518372698e+20,747844,12.86799682,5042168.03158696,-28.0,0.0,915911.6428571428,4.98,-2943.345280872323,-2149.4923865163873
2022-06-20,20599.5379647956,30818458597.14,13.79,-0.031196918740177305,2.0556369388357265e+20,832112,15.15949444,4423352.28475285,-28.0,0.0,907222.5714285715,4.14,-2952.795026482545,-2310.152914509619
2022-06-21,20710.597101739,28970212744.12,14.53,-0.023467648054009416,2.1274209366197685e+20,913653,16.31117056,4175358.07453793,-28.0,0.0,905198.1428571428,4.14,-2917.689169224617,-2431.660165452619
2022-06-22,19987.0290493797,28574793477.85,15.25,-0.019332334902993444,1.9659024439896048e+20,878930,16.95518418,3245224.11388698,-28.0,0.0,904381.2142857143,4.14,-2914.6550895757027,-2528.2591502772357
2022-06-23,21085.8771612422,26188097172.81,21.26,-0.009983780802781303,2.1126277521277983e+20,858245,14.806526530000001,2933141.40829433,-28.0,0.0,900442.0714285715,4.14,-2791.4051197925037,-2580.888344180289
2022-06-24,21231.6557714446,24957784918.21,23.08,-0.00265691803800321,1.9350504218146963e+20,882642,16.16066344,3654381.8679529103,-28.0,0.0,898823.6428571428,4.14,-2651.401805675072,-2594.991036479246
2022-06-25,21502.3386880262,18372538715.34,25.93,0.003909780529591119,2.34679998629527e+20,753077,13.38352602,1768301.89675965,-28.0,0.0,892178.0,4.14,-2489.9042550503473,-2573.973680193466
2022-06-26,21027.2953088067,18027170496.51,28.06,0.007650194515973442,1.9929348214006337e+20,713899,12.73963608,1371638.30654771,-28.0,0.0,889083.7857142857,4.14,-2372.8950561219826,-2533.7579553791697
2022-06-27,20735.4779474249,20965695707.02,40.48,0.0098883444107298,1.91064192290086e+20,971913,14.3898427,2979639.6953675,-28.0,0.0,886858.7142857143,1.92,-2277.4585210476325,-2482.4980685128626
2022-06-28,20280.6356501458,21381535160.78,39.76,0.010630120019553489,2.3912646294147167e+20,905925,14.09781426,3984037.61892936,-28.0,0.0,873370.2142857143,1.92,-2213.0160797205062,-2428.6016707543913
2022-06-29,20104.0231777817,23552740327.93,36.31,0.011030846632846406,2.1722622460040947e+20,919727,13.47455851,4625719.15478453,-28.0,0.0,862868.5714285715,1.92,-2151.396175282767,-2373.1605716600666
2022-06-30,19784.7264946249,26267239923.25,45.95,0.010880654800401878,2.2783505493384813e+20,959406,16.56350657,4722438.87490373,-28.0,0.0,867739.0,1.92,-2104.072097524593,-2319.342876832972
2022-07-01,19269.3666859098,30767551158.55,41.86,0.009765334081622988,2.293194910658464e+20,938506,18.0992221,4990912.78865771,-28.0,0.0,872034.5,1.92,-2084.1281227964646,-2272.29992602567
2022-07-02,19242.255580241,18100418739.96,51.46,0.009370438390409982,1.9416913351232527e+20,844689,13.2996607,3319382.6477206103,-28.0,0.0,865754.8571428572,1.92,-2046.9144630167066,-2227.2228334238775
2022-07-03,19297.0760827928,16390821947.43,36.31,0.009832129041373596,2.2011702785113968e+20,733814,9.99936567,3336729.09332755,-28.0,0.0,864752.7142857143,1.92,-1990.058655714849,-2179.789997882072
2022-07-04,20231.2615118026,21594638208.11,46.24,0.013107522171228216,2.3049529442897e+20,851822,13.56007378,3651336.56049424,-28.0,0.0,866160.5714285715,2.4,-1848.3128618597366,-2113.494570677605
2022-07-05,20190.1146695234,26715546990.31,45.05,0.015612279074774728,1.7951207098814713e+20,866450,19.72953031,3654987.75877344,-28.0,0.0,862788.9285714285,2.4,-1719.4774397122274,-2034.6911444845298
2022-07-07,21637.5877502437,25814972520.24,54.95,0.021927316513666986,1.7914729903175113e+20,1004298,24.384311450000002,2640128.9283677703,-28.0,0.0,871743.7857142857,2.4,-1348.759911809273,-1823.2141470011102
2022-07-08,21731.1165833973,49899834488.21,54.55,0.02469877471821111,2.2500880173396863e+20,943677,22.85529049,3742372.2722956003,-28.0,0.0,886535.7857142857,2.4,-1152.2992059154712,-1689.0311587839826
2022-07-09,21592.2060743303,29641127858.06,50.74,0.025664986361393968,1.865209166933752e+20,779142,15.831919260000001,2402522.42924654,-28.0,0.0,888397.5714285715,2.4,-996.3265657713637,-1550.4902401814588
2022-07-10,20860.4493930623,28688807249.03,48.19,0.024135428553247056,2.374174631110183e+20,707525,12.73542589,1800959.35241333,-28.0,0.0,887942.2857142857,2.4,-921.1453827878577,-1424.6212687027387
2022-07-12,19323.914856106,25810220017.7,41.86,0.014870558647226426,1.7626749030784467e+20,942488,17.3619126,4605449.53545872,-51.1,0.0,885840.5,1.55,-965.0470460468568,-1252.4044552085911
2022-07-14,20569.9200615284,31158743333.4,55.56,0.013455952485122236,1.664179661679932e+20,988396,31.51426618,3177825.88486853,-51.1,0.0,893357.0714285715,1.55,-839.2088050559978,-1115.9966720266866
2022-07-15,20836.3286445243,25905575358.62,62.12,0.014130781808392848,1.8814571798731224e+20,951924,26.06409388,3609702.89910769,-51.1,0.0,892822.6428571428,1.55,-747.9546548220133,-1042.388268585752
2022-07-16,21190.3156676219,24302954056.04,64.41,0.015202832000993635,2.0723227043645968e+20,788234,18.27777279,2728137.64846706,-51.1,0.0,882088.9285714285,1.55,-639.6972571571532,-961.8500663000323
2022-07-17,20779.3445398509,22927802082.64,60.47,0.01468673214432907,2.0320121883879653e+20,724999,15.80146251,1708615.61661226,-51.1,0.0,873539.6428571428,1.55,-580.3742320606361,-885.5548994521531
2022-07-18,22485.6892521761,39974475561.94,64.29,0.017589549807804365,1.9301333891706608e+20,871612,22.31100066,3308306.1454176703,-51.1,0.0,883382.3571428572,0.83,-391.16346062219964,-786.6766116861625
2022-07-19,23389.4328464795,48765202697.15,68.25,0.021216638193271697,1.872406604687068e+20,994770,26.68435478,3325661.08777247,-51.1,0.0,893592.9285714285,0.83,-166.37019387418695,-662.6153281237674
2022-07-20,23231.7319651172,42932549127.33,65.64,0.022785422812755377,1.835683716050047e+20,917228,25.64368542,2573180.35727923,-51.1,0.0,897219.9285714285,0.83,-0.9342837515177962,-530.2791192493175
2022-07-21,23164.6287547047,33631012203.97,60.16,0.022572951413874196,2.003365079494328e+20,961739,24.19123477,3759023.7611614303,-51.1,0.0,894180.0,0.83,123.3384300011603,-399.555609399222
2022-07-22,22714.9791482287,31421555645.94,56.33,0.020532130694444796,1.8015284761131975e+20,850075,21.74658299,3236741.75656811,-51.1,0.0,883164.0714285715,0.83,183.4280413420529,-282.9588792509671
2022-07-23,22465.4776274248,24021799168.58,55.56,0.017501415489045716,2.0051673319403808e+20,773354,13.45046503,2653313.14132221,-51.1,0.0,870998.1428571428,0.83,208.51319339581096,-184.66446472161147
2022-07-24,22609.164770669,23565495302.99,61.83,0.014929070581099808,2.1634015547310667e+20,731435,10.677899700000001,1698853.7090712101,-51.1,0.0,867590.5,0.83,237.25280607967943,-100.2810105613533
2022-07-25,21361.700521904,35574561406.16,59.02,0.009655937407934927,2.0739215148134007e+20,902304,12.65978469,3752388.72840226,-51.1,0.0,881503.2857142857,0.42,157.55304339684153,-48.71419976971434
2022-07-26,21239.7543798251,28624673855.33,63.1,0.0049831474747980015,2.1682555701008007e+20,959185,14.56357274,5209185.96992867,-51.1,0.0,882695.9285714285,0.42,83.58683573422968,-22.25399266892554
2022-07-27,22930.5484457,31758955233.31,66.78,0.006343178364112745,2.2048522612113945e+20,887476,12.148465980000001,3748696.7124174302,-51.1,0.0,878766.5,0.42,159.56170580357866,14.1091470255753
2022-07-28,23843.8862077382,40212386157.74,68.85,0.009260823106426005,2.156352499902973e+20,1013646,16.1413266,3177144.42179703,-51.1,0.0,880570.0714285715,0.42,290.12666245009314,69.31265011047887
2022-07-29,23804.6332345672,35887249745.78,67.64,0.010642328755537446,1.9461331132198293e+20,951475,15.16929116,3424434.5459151003,-51.1,0.0,880538.0,0.42,385.98356609455004,132.64683330729312
2022-07-30,23656.2070255842,28148218300.58,65.03,0.010557883759906767,1.9367369638671244e+20,798790,12.47825244,1804550.51109551,-51.1,0.0,881292.0,0.42,444.84618827780287,195.08670430139506
2022-07-31,23336.8956049843,23553591896.25,65.87,0.009095822140281137,1.8813373533526573e+20,770320,10.94648286,1565893.01121463,-51.1,0.0,884529.2142857143,0.42,460.4220189629523,248.1537672337065
2022-08-01,23314.1994325371,25849159140.74,56.71,0.007460313378673398,1.9437088982200467e+20,905240,14.4505341,3450928.2397383,-51.1,0.0,886931.2142857143,0.2201,465.5678096582269,291.63657571861063
2022-08-02,22978.1165929475,28389250717.43,46.52,0.00507777711343722,2.1763570496461547e+20,944066,15.17426654,3847366.14769942,-51.1,0.0,883309.5,0.2201,437.4837689005617,320.80601435500085
2022-08-03,22846.5070579755,26288169966.18,46.81,0.0027729491311844364,2.0379633036155984e+20,975996,15.5765724,4345392.89482607,-51.1,0.0,887507.2142857143,0.2201,399.9962667262662,336.6440648292539
2022-08-04,22630.9567321334,25120229769.19,45.65,0.0004322713212083822,1.8627520719095687e+20,952767,17.5691281,3704765.9714101,-51.1,0.0,886866.3571428572,0.2201,348.87245678776526,339.0897432209562
2022-08-05,23289.3142774141,28881249043.31,54.75,0.0006276266421830534,2.1107986091116783e+20,947161,19.59420281,4428169.26785035,-51.1,0.0,893801.0714285715,0.2201,357.3609858693053,342.74399175062604
2022-08-06,22961.2789671291,15978259884.75,53.92,-0.0003126305892288104,1.970835174312378e+20,872623,13.55094461,2375934.21207503,-51.1,0.0,900891.7142857143,0.2201,333.77099403445027,340.94939220739093
2022-08-07,23175.8908490806,15886817042.79,54.55,-0.0004261051270194511,2.5071467686898785e+20,709667,11.10338831,1244596.24778466,-51.1,0.0,899336.8571428572,0.2201,328.6051848148454,338.48055072888184
2022-08-08,23809.4871145188,28575544847.49,71.26,0.0011046302980357396,2.0712086606936864e+20,920985,15.52283025,5534728.11688436,-51.1,0.0,900671.2142857143,0.2501,371.3564017881181,345.0557209407291
2022-08-09,23164.3179862813,23555719218.86,65.28,0.00014148516218749263,1.9765079380351277e+20,950231,22.94095828,3981625.52078132,-51.1,0.0,900031.6428571428,0.2501,349.15248004979367,345.875072762542
2022-08-10,23947.64342535,32837431721.55,59.51,0.0014828925014438064,2.030881275672786e+20,1030446,19.0648868,4706703.85139719,-51.1,0.0,910243.7857142857,0.2501,390.26479884091896,354.7530179782174
2022-08-11,23957.5301942682,37127036580.1,51.46,0.0021392359744057342,2.0496200264722825e+20,1009711,18.64861835,3821418.39729565,-51.1,0.0,909962.7142857143,0.2501,418.81653104008,367.5657205905899
2022-08-12,24402.8185057558,27265804687.74,56.14,0.00342154371796673,2.0108450406713777e+20,957723,17.28708185,2555025.48181329,-51.1,0.0,910409.0,0.2501,471.93485853940365,388.43954818035263
2022-08-13,24424.0678311507,22987346288.83,57.98,0.003977360767498267,2.0806472438314667e+20,825124,11.56989908,1765198.0252022701,-51.1,0.0,912290.0,0.2501,509.86870964827176,412.72538047393647
2022-08-14,24319.3339226,22994133555.22,60.63,0.0037072815207002167,1.74745289090719e+20,816285,7.9401452400000005,1231350.77742844,-51.1,0.0,915573.2142857143,0.2501,525.4236520326776,435.26503478568475
2022-08-15,24136.9724246641,35123501684.8,58.68,0.002711539677542753,2.0311196532111294e+20,915144,10.51678319,3446677.34766204,-51.1,0.0,916280.6428571428,0.2108,517.0754828172248,451.6271243919928
2022-08-16,23883.2905467346,27753685645.65,59.68,0.0010979539304843582,2.027692406549981e+20,1029357,11.79398505,3289082.58195713,-54.9,1.0,922372.8571428572,0.2108,484.40556530285176,458.1828125741646
2022-08-17,23335.9982223605,30931623076.08,54.95,-0.0016644593243601606,2.2418706514694888e+20,911511,15.18171897,3485441.52240949,-54.9,1.0,917766.7857142857,0.2108,409.6305377810895,448.4723576155496
2022-08-18,23212.7390770428,23747613147.14,55.95,-0.003857434846776017,1.6967022588439367e+20,1011016,14.94510296,2471396.36260611,-54.9,1.0,921927.4285714285,0.2108,336.54532185941935,426.0869504643236
2022-08-19,20877.5536922194,40509610259.78,31.97,-0.01291032462904316,2.302545321862785e+20,996153,13.82902905,4539287.99185459,-54.9,1.0,925426.8571428572,0.2108,89.16695593078475,358.70295155761585
2022-08-20,21166.060396105,27595671000.41,36.31,-0.016681510466359267,2.4179011895229327e+20,841218,9.040331010000001,4250638.97506076,-54.9,1.0,923183.6428571428,0.2108,-82.64937097890652,270.4324870503114
2022-08-21,21534.1212308142,23102307723.19,37.89,-0.016992304743720568,2.127948062640512e+20,766402,7.92260787,2235037.30278956,-54.9,1.0,927236.1428571428,0.2108,-186.96045087746097,178.95389946475694
2022-08-22,21398.9083503016,31666498757.58,31.03,-0.01705863335392689,1.9824895822332248e+20,883700,10.54810588,5139443.83823418,-54.9,1.0,924572.9285714285,0.4075,-277.3412651878425,87.69486653423706
2022-08-23,21528.087371684,31878280659.1,35.9,-0.015696028739213906,2.095452291433989e+20,933682,11.49008657,5177087.99142946,-54.9,1.0,923390.8571428572,0.4075,-334.68698107358796,3.21849701267206
