date,close,volume,rsi,MACD,hash-rate,active-count,total_fee,transfer_count
2023-06-26,30271.1310167397,16493186997.21,79.92,953.9005938965747,3.9296280699495455e+20,1009365,32.38485323,1041224.8110397
2023-06-27,30688.163854246,16428827943.78,80.95,1019.4299215742285,3.792073244304589e+20,963181,31.65718752,989086.89851385
2023-06-28,30086.2461885249,14571500779.44,82.91,1011.1369038673001,2.938028604036531e+20,835879,29.87454086,931138.3543673201
2023-06-29,30445.3512260882,13180860821.04,82.7,1021.7631533456406,3.6514419215340064e+20,981184,37.05847568,1140385.96745615
2023-06-30,30477.2512822446,26387306196.78,80.88,1020.9892717659823,4.083693720860156e+20,1061640,34.70273145,1146678.40837764
2023-07-01,30590.0790715004,9086606733.0,80.69,1017.7482563178164,3.427723304223111e+20,924734,25.43994325,759770.0591968601
2023-07-02,30620.7702634481,10533418042.02,82.91,1006.0590286853876,3.994850502942772e+20,1010420,23.79482715,588858.87362996
2023-07-03,31156.4394915754,15271884873.11,82.96,1028.1671901495065,3.696878268758856e+20,961725,25.48770225,928163.47082481
2023-07-04,30777.5815111677,12810828427.35,72.68,1003.549105222497,3.646818542623792e+20,962089,22.68233748,864416.51009873
2023-07-05,30514.16639282,12481622279.55,56.33,951.8118029730504,3.686625593026832e+20,968537,21.495047500000002,854618.0773399901
2023-07-06,29909.3377611007,21129219508.8,50.0,852.1815835467569,3.3934329832721206e+20,973812,19.72398613,928020.37315955
2023-07-07,30342.2647520959,13384770154.9,45.65,798.947734747464,4.1222257704400925e+20,1031613,19.24955069,923384.33881466
2023-07-08,30292.541172642,7509378699.36,46.81,744.1689325152583,5.147086646782257e+20,1004771,14.74024606,706983.29862319
2023-07-09,30171.2335717583,7903327692.27,46.24,683.0935502683606,4.1732724376360275e+20,978537,13.1841681,720676.30404512
2023-07-10,30414.4715205927,14828209155.42,51.69,646.8615224860005,4.2557192909160913e+20,928763,16.24512403,912795.89232825
2023-07-11,30620.9509380041,12151839151.9,49.24,627.5742574074466,3.804119341212916e+20,930144,16.952263900000002,815109.48533828
2023-07-12,30391.6461439343,14805659716.84,54.34,587.0191885750064,3.459401830706528e+20,951404,19.29161277,903579.71257252
2023-07-13,31476.0493854442,23686079547.52,61.98,635.0606987717474,3.7362259557197375e+20,872210,19.65757317,929551.5114053501
2023-07-14,30334.0690076907,20917902659.76,48.72,574.364749859833,3.253530673556004e+20,1000413,22.67725387,945470.97393493
2023-07-15,30295.807483728,8011667755.87,47.37,517.2132751556383,3.6161000442063054e+20,914987,16.740640720000002,679908.97895479
2023-07-16,30249.1328102967,8516564469.72,46.52,462.81897458483945,3.9161657793943765e+20,924113,15.43001031,685712.48772141
2023-07-17,30145.8896255087,13240156074.07,39.76,406.6921434470205,3.996183987445775e+20,949974,17.22296256,864669.6656257
2023-07-18,29856.5632231206,13138897269.16,40.48,335.00329329444503,4.133678938437654e+20,1015349,19.08879751,1108653.4759462401
2023-07-19,29913.9231998543,12128602811.7,43.5,279.5948385463198,4.1760120148796735e+20,960326,18.16370337,893804.13818235
2023-07-20,29792.0163780508,14655207120.53,48.45,223.27262937133855,3.786558444808044e+20,902616,22.75465362,863283.31526125
2023-07-21,29908.743898772,10972789817.7,44.13,185.912722076715,3.300885421670766e+20,855070,22.93350964,743588.25133848
2023-07-22,29771.8028277715,7873300597.52,43.18,143.59940189910412,3.208665477772664e+20,924308,45.952142630000004,525839.84700554
2023-07-23,30084.5392407563,9220145049.89,48.45,133.75911388524037,4.0874469693704805e+20,894807,25.548469830000002,534567.05856567
2023-07-24,29176.9154848326,15395817395.41,36.71,52.12213147721923,3.6981271753816336e+20,941171,26.448897810000002,751880.0074625401
2023-07-25,29227.390799952,10266772792.7,34.64,-8.405930815577449,4.2665199872150005e+20,940200,17.85638854,691024.68178588
2023-07-26,29354.9728831488,13497554655.35,38.27,-45.55491964106477,3.721988474138044e+20,1016639,18.81831863,700086.93369845
2023-07-27,29210.6892773374,10770779216.98,17.36,-85.65091169566585,3.4365197089812473e+20,941587,20.83844045,738740.16783992
2023-07-28,29319.2454030349,11218474951.63,29.08,-107.4293238002283,3.931378547074547e+20,943124,20.35879906,785724.56170065
2023-07-29,29356.9185375698,6481775958.74,30.56,-120.2626521950333,3.45967744815002e+20,882402,16.14425575,535822.00704455
2023-07-30,29275.307946897,8678454526.64,30.07,-135.45698620822077,3.545279209991332e+20,1011889,17.13087238,624758.9493638
2023-07-31,29230.110878649,11656781981.62,31.03,-149.4231737288428,4.4496005236587e+20,914215,16.65975421,797090.25538361
2023-08-01,29675.7324980608,18272392391.28,45.95,-123.114351876211,3.544106350951603e+20,986566,18.48016358,756702.9595210201
2023-08-02,29151.9596891331,19212655598.47,37.11,-142.8814608021239,3.9459556554285456e+20,1074827,20.885847860000002,688184.84773592
2023-08-03,29178.678779687,12780357745.55,38.65,-154.60879577622472,3.956789119400976e+20,1033432,23.24083874,689668.5126690901
2023-08-04,29074.0917277723,12036639987.62,35.48,-170.3780817830193,3.7607970725191824e+20,914265,22.51529554,659694.55271502
2023-08-05,29042.1261500756,6598366352.73,36.71,-183.34126554439717,3.3958158154680664e+20,990977,21.10699133,580322.29935812
2023-08-06,29041.8561709403,7269806993.78,29.58,-191.4297837437989,3.847786272817377e+20,978100,16.91030901,504699.72124047
2023-08-07,29180.5789215225,13618163710.33,48.98,-184.51920355450784,4.6104548368696174e+20,950816,22.68954627,893488.77928797
2023-08-08,29765.4926735622,17570561357.26,60.32,-130.3423618924462,3.356871102488424e+20,874061,29.113107460000002,898018.37261103
2023-08-09,29561.4945073243,18379521212.63,53.27,-102.68409337399498,3.734099341497452e+20,1049622,27.088854350000002,872111.25515919
2023-08-10,29429.5924885661,11865344788.64,53.49,-90.36641904111457,3.774059494055676e+20,951634,24.62276261,940254.04672567
2023-08-11,29397.7154970071,10195168196.66,50.98,-82.22889666489209,3.91426796661055e+20,965646,23.46538348,817657.97944097
2023-08-12,29415.9645162195,6194358007.75,50.5,-73.46050128578281,3.9230966760120805e+20,927760,19.421388580000002,734621.14382732
2023-08-13,29282.9143793982,7329897179.69,49.49,-76.36720526469071,3.6548461792027233e+20,866049,13.48277636,622854.2685235001
2023-08-14,29408.4425504032,14013695304.04,52.83,-67.76061262936491,4.256469336920604e+20,1002031,18.18730987,857345.0302984
2023-08-15,29170.3472059942,12640195779.03,38.27,-79.2387158151796,4.3556861247131904e+20,1066825,18.26277983,801583.91103815
2023-08-16,28701.7795245305,14949271904.13,39.76,-124.70714485740609,4.373921900623743e+20,954839,18.03889855,910698.35547555
2023-08-16,28701.7795245305,14949271904.13,39.76,-124.70714485740609,4.287606764513204e+20,954839,18.03889855,910698.35547555
2023-08-17,26664.5499931202,31120851211.44,20.63,-321.4234305744176,4.0072767997109135e+20,1052309,18.93920979,1217985.32920015
2023-08-18,26049.5569008807,24026236529.35,18.03,-520.9422095846348,3.424864692592966e+20,1015743,22.00322461,1006547.71806253
2023-08-19,26096.2045506881,10631443812.07,19.35,-667.6024978890928,3.84260992444604e+20,883031,16.69938239,663073.08114187
2023-08-20,26189.5846686604,9036580419.74,20.63,-767.4501502792482,4.507176048621511e+20,928256,14.98498545,602778.92739528
2023-08-21,26124.141253131,13371557892.6,18.03,-842.1530546695576,4.195039534616016e+20,1004556,16.57586188,1017018.08427132
2023-08-22,26031.6564794482,14503820706.42,6.54,-898.4614881504021,3.5741803934685535e+20,925878,18.811101360000002,1051611.73607446
2023-08-23,26431.6399826996,16985265785.29,15.25,-900.431388901372,4.6501138714914986e+20,932491,19.32958413,1063224.48732824
2023-08-24,26162.3724949505,12871532023.01,14.53,-913.1934595791099,3.729635520009296e+20,948197,17.45846717,859331.13582241
2023-08-25,26047.6688510481,12406045117.51,14.53,-921.9356180615287,3.8898234568991205e+20,919381,18.0358644,781290.7061549401
2023-08-26,26008.462659668,6034817316.31,13.79,-921.4060581443264,3.662263780609471e+20,919668,16.08579159,577710.2432281
2023-08-27,26089.6934716635,6913768611.22,15.97,-904.0108560198751,3.266457889477749e+20,803152,13.47194868,786633.9436865901
2023-08-29,27727.3930090424,29368391711.99,37.89,-719.6451195485861,3.3377883833123406e+20,1049062,21.15115106,995337.8594655601
2023-08-30,27297.2653483206,16343655235.34,38.27,-621.0878829826543,4.1787885682599566e+20,878543,19.22098827,995917.87341003
2023-08-31,25931.4728933574,20181001451.19,43.18,-645.7448549239889,3.527232196417708e+20,985934,26.54064023,818830.66861087
2023-09-01,25800.7243726077,17202862221.48,47.09,-668.1341610355594,4.338972278809777e+20,1026576,26.15191778,927199.2328692101
2023-09-02,25868.7981401932,10100387473.24,47.37,-672.6311896513616,3.888805016224432e+20,967964,23.26197841,605948.27695577
2023-09-03,25969.5673526316,8962524522.99,47.64,-660.4506203136516,4.3756528006872046e+20,868020,19.89314825,484488.74908244
2023-09-03,25969.5673526316,8962524522.99,47.64,-660.4506203136516,4.358513957249409e+20,868020,19.89314825,484488.74908244
2023-09-04,25812.4152686728,10680635105.81,46.52,-655.9172849909191,4.1513666965032383e+20,921416,22.27598471,646235.34261912
2023-09-06,25753.2362583108,12752705326.81,42.2,-635.6208542155618,3.443605187900078e+20,1007828,30.253897690000002,696327.6979991
2023-09-07,26240.19489212,11088307100.27,50.74,-580.2418446043303,3.7112865263683233e+20,997523,31.570128490000002,695514.56610729
2023-09-08,25905.6537515133,10817356399.67,48.45,-556.9283315430257,3.94603259874522e+20,984799,35.85455887,643633.06387482
2023-09-09,25895.6782209584,5481314132.31,48.72,-533.1117658379153,3.6096979376723775e+20,1109776,32.53049267,550923.64741131
2023-09-10,25832.2262469114,7899553047.41,47.37,-513.4384115389366,4.113842950465644e+20,1052750,47.06196052,636635.05970161
2023-09-11,25162.6552722476,14600006466.65,41.52,-545.5867340808545,3.967356397994066e+20,1113185,32.69725456,734732.46992396
2023-09-12,25833.3430604915,18657279324.05,29.08,-511.054493886757,4.259744085654109e+20,1044082,31.0294445,818263.8203499
2023-09-13,26228.3240875137,13072077070.22,37.89,-446.6668791131269,3.8562626905923256e+20,1047757,31.12870221,673663.9771894
2023-09-14,26539.6744424527,13811359124.32,58.68,-366.29345598637155,3.6433894535394814e+20,1122036,30.897713890000002,765351.78890823
2023-09-14,26539.6744424527,13811359124.32,58.68,-366.29345598637155,4.592561408059497e+20,1122036,30.897713890000002,765351.78890823
2023-09-15,26608.6933649124,11479735788.3,61.83,-293.64275794455534,5.1487679890925565e+20,1238306,32.61796493,861394.20393141
2023-09-16,26568.2812876599,7402031416.6,60.32,-236.600094610636,4.4332114034583385e+20,1056644,26.70099864,645457.9541916
2023-09-17,26534.18751685,6774210669.73,58.51,-191.93198289384236,4.1741492982509745e+20,1041591,28.30720798,578353.11087341
2023-09-18,26754.2810377253,15615339654.79,63.9,-137.19102210124402,4.376852571361101e+20,1123470,46.808609260000004,785778.06234164
2023-09-19,27211.1178197241,13807690550.44,68.85,-56.29655428832484,3.8542069705347616e+20,1025430,46.94653264,856785.03529671
2023-09-20,27132.0073401285,13281116603.72,67.95,1.4130509453752893,3.828647934774056e+20,1061420,47.3769508,933909.32083141
2023-09-21,26567.6329044034,13371443707.65,54.13,1.5897034672670998,3.8951325723730005e+20,1080585,47.3464006,713030.29507645
2023-09-22,26579.5686371325,10578746708.52,59.51,2.662128384832613,3.906278995015496e+20,981423,45.99544894,640188.02552687
2023-09-23,26579.3897405605,7404700300.94,59.68,3.457738740318746,4.1323871872707074e+20,1088267,51.57942328,474194.6096678
2023-09-24,26256.8257867445,8192867685.97,55.56,-21.689921698573016,4.4885299231482826e+20,1055629,37.08650941,483299.20400775
2023-09-25,26298.4795511748,11997833256.53,67.85,-37.822518649718404,3.813042880966759e+20,1102608,33.36548549,816541.0636405001
2023-09-26,26217.2493357507,9985498161.06,57.63,-56.51089505667187,4.2547239704968416e+20,1024666,27.64610498,662371.77999541
2023-09-27,26352.7176189088,11718380997.24,53.05,-59.70219990926125,4.1853854720036576e+20,1076065,31.73405543,760665.58982876
2023-09-28,27021.5467647385,14079002707.33,59.18,-8.168251053404674,4.28701147780659e+20,1035645,29.01291667,810239.14925314
2023-09-29,26911.7216027656,10396435377.43,55.75,23.53945380224468,4.137309364617151e+20,1052806,29.36315436,888854.28873704
2023-09-30,26967.9163010637,5331172801.03,57.45,52.59618477786353,4.088513743366975e+20,1016247,21.55552342,652695.83294946
2023-10-01,27983.7503817847,9503917434.43,69.42,155.7972404455868,4.004646076770735e+20,930118,18.92768578,554274.33151235
2023-10-02,27530.784889745,19793041321.84,60.0,198.74330189781176,4.180846495255052e+20,1029634,27.27710775,1105416.13271172
2023-10-03,27429.9790166632,11407814186.59,53.7,222.08412595900882,4.360817052796175e+20,1083913,29.087440100000002,838322.9994373401
2023-10-04,27799.3940958796,11143355313.54,59.18,267.3092323152814,4.4925912993076314e+20,884423,26.3533827,981396.49338742
2023-10-05,27415.9119821677,11877253669.95,61.98,269.10458312662377,3.620053310769374e+20,949444,26.69888465,1074595.16164757
2023-10-06,27946.5967799289,13492391598.97,66.56,309.77830813495893,4.285178677154024e+20,915975,42.56644865,1059418.9221436
2023-10-07,27968.8388707898,6553044316.48,66.78,339.8892474194545,4.428840947251838e+20,862234,41.49443835,807873.28821456
2023-10-08,27935.0895806612,7916875289.67,71.59,356.9148063652028,4.978046782881468e+20,785511,15.39459141,632433.7199277501
2023-10-09,27583.6785949548,12007668568.18,65.4,338.15372911403756,4.1782767962940834e+20,955084,19.87958721,748427.25406103
2023-10-09,27583.6785949548,12007668568.18,65.4,338.15372911403756,4.5823507344745234e+20,955084,19.87958721,748427.25406103
2023-10-10,27391.0195174366,9973350678.17,63.64,304.23246036464843,4.765389217073325e+20,905777,17.21511505,831209.10733454
2023-10-11,26873.3211207589,13648094333.06,55.56,232.8910533717244,4.774501601352687e+20,863866,21.60053422,874854.30421679
2023-10-12,26756.7986388286,9392909295.17,47.09,165.04751881163975,4.22435114685557e+20,896700,24.77161271,759706.35252843
2023-10-13,26862.3754456225,15165312851.42,49.75,118.43495046679527,4.077523130134504e+20,916420,22.123229430000002,648061.19447973
2023-10-14,26861.7062025597,5388116781.76,48.98,80.51205900679997,4.160550055294892e+20,827321,13.61469973,723027.9381758
2023-10-15,27159.6529187802,7098201979.78,38.65,73.65070478072448,5.009568202668628e+20,776429,11.39581142,520349.33167409
2023-10-16,28519.466679449,27833876539.05,61.54,175.91084742298335,4.006708145025358e+20,1022117,20.53810185,979929.5557019201
2023-10-17,28415.7481397071,14872527507.52,61.09,245.75066714992863,4.876137474419181e+20,920616,19.44552819,870185.87715501
2023-10-18,28328.3411519926,12724128585.67,56.33,290.6952600282857,4.373435851187186e+20,921172,19.10702136,823567.04223852
2023-10-19,28719.8061329065,14448058194.96,65.64,353.8234693360464,4.6860076750328326e+20,908800,18.64870878,862922.96723899
2023-10-20,29682.9492736036,21536125230.44,68.85,476.0826477457558,3.9233665473471984e+20,957371,20.14329055,1022875.68433449
2023-10-21,29918.4116679289,11541146995.56,70.24,585.2276349616986,4.358231771059929e+20,885801,16.04744601,634796.63922057
2023-10-22,29993.896524372,10446520039.78,71.18,670.0924125256461,4.649793335320804e+20,804373,12.3739806,634974.85425702
2023-10-23,33086.2329685778,38363572311.35,86.07,975.6276393568296,4.562798260928672e+20,1049277,17.00277934,1142457.08300974
2023-10-24,33901.5265633635,44934999644.84,89.63,1268.9264925623793,4.9499305381711865e+20,1027083,38.32398711,1448292.8031641701
2023-10-25,34502.8208915452,25254318008.32,96.13,1532.2248397144103,4.0342948772889834e+20,1082502,40.91981017,1042716.69936027
2023-10-26,34156.6498283887,19427195375.76,93.46,1693.4366811376858,4.2263889946279327e+20,1081619,29.12231441,929225.84260319
2023-10-27,33909.7992843111,16418032871.14,90.65,1780.752049891751,4.295847161611251e+20,1057375,25.55162168,865552.89129896
2023-10-28,34089.5758722222,10160330824.97,90.89,1843.209208493783,5.389094097240332e+20,1026023,19.43560602,623058.09512762
2023-10-29,34538.4820881103,11160323986.4,91.05,1906.947829081957,4.4206295323145935e+20,903733,13.59350683,631152.89135592
2023-10-30,34502.3646632352,17184860315.15,89.06,1932.2727334948286,4.2726369535341534e+20,1102281,18.12100813,970388.58802465
2023-10-31,34667.7793605467,15758270810.39,90.57,1943.2894551594472,4.923426961212416e+20,1051008,18.23911226,793318.53511491
2023-11-01,35437.2531810872,22446272004.73,92.4,1991.1575680149072,4.744887044941223e+20,1040053,21.478997630000002,840057.7498979301
2023-11-01,35437.2531810872,22446272004.73,92.4,1991.1575680149072,4.65371559184144e+20,1040053,21.478997630000002,840057.7498979301
2023-11-02,34938.2423951435,20998158544.23,86.45,1966.1626926780664,4.3748885546365393e+20,1076137,23.08727955,840176.19954158
2023-11-04,35082.1972208526,9561294263.72,82.61,1868.1489804516932,4.320349019624684e+20,1119124,79.51745751,619802.1665795
2023-11-04,35082.1972208526,9561294263.72,82.61,1868.1489804516932,5.2508602590215537e+20,1119124,79.51745751,619802.1665795
