yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed
7.2383,2024-04-16,63811.8639407202,42847528078.04,46.52,-0.016060736697293118,6.391085540960685e+20,942527,94.83667171,1027413.1584012801,43.9,1.0,878440.2142857143
7.2389,2024-04-17,61276.6932586277,41915247048.65,40.48,-0.0189116982762003,6.411319048841973e+20,791710,119.96784834,996119.70223323,43.9,1.0,865577.4285714285
7.2382,2024-04-18,63512.7534949431,36006307334.72,39.76,-0.0164634623558531,6.287553984369624e+20,825840,108.11277328,988093.48839618,43.9,1.0,856402.3571428572
7.2403,2024-04-19,63843.568502442,49920425400.63,41.86,-0.014138317724758702,6.079073447811816e+20,893528,116.94264961,810737.75319792,43.9,1.0,854740.9285714285
7.2398,2024-04-20,64994.4400680992,23097485494.81,41.86,-0.010678957774015231,5.863038482640284e+20,506862,1257.7154452500001,383653.17087299,43.9,1.0,831146.2142857143
7.2404,2024-04-21,64926.643211728,20506644853.02,40.83,-0.008186655813879739,6.111563888281137e+20,571131,344.07552762,477835.57703697,43.9,1.0,808070.3571428572
7.2403,2024-04-22,66837.676090911,28282686673.3,39.76,-0.004172272455894863,6.160598322496547e+20,674613,253.93403682000002,694025.71744143,43.9,1.0,792386.0714285715
7.2445,2024-04-23,66407.2717994139,24310975583.48,43.5,-0.001983866852342918,7.623626456959569e+20,530371,438.55374348000004,733605.79391927,43.9,1.0,766000.2142857143
7.246,2024-04-24,64276.8974153965,30276655120.02,35.9,-0.0025930829845423075,6.066284763159873e+20,829672,258.70972687,785423.92855847,43.9,1.0,764562.3571428572
7.246,2024-04-25,64481.7066444767,32155786816.01,37.11,-0.0025507748168982908,7.176544155633517e+20,816566,105.68977403,614106.14888621,43.9,1.0,769490.3571428572
7.2464,2024-04-26,63755.3213316848,24139372950.15,41.18,-0.0031083901414522674,5.726607605711837e+20,846416,96.73988749,783710.19178177,43.9,1.0,768127.0
7.2461,2024-04-27,63419.141196433,19530783038.96,48.72,-0.003583345534501016,6.483568246811921e+20,870250,63.08552488,556007.61769072,43.9,1.0,768466.0714285715
7.2456,2024-04-28,63113.2316825626,17334827992.62,41.18,-0.0039525489011679,5.99444561735818e+20,702184,53.22139973,563600.72819484,43.9,1.0,758065.8571428572
7.2318,2024-04-29,63841.1201641904,26635912073.23,51.46,-0.0031272927974257602,5.589952747659376e+20,845371,45.441784580000004,771816.72634234,43.9,1.0,760502.9285714285
7.2401,2024-04-30,60636.8567800147,37840840057.21,40.12,-0.005900727367288343,6.766773867706965e+20,847727,45.35024293,951002.36578409,43.9,1.0,753731.5
7.2405,2024-05-01,58254.0098531432,48439780271.06,40.83,-0.010038305634835083,5.592552537583047e+20,788259,37.77713191,885060.2005092601,43.9,1.0,753485.0
7.2405,2024-05-02,59123.432246675,32711813559.09,35.06,-0.010724890705819081,5.983310178010603e+20,756716,35.37304202,737446.05052556,43.9,1.0,748547.5714285715
7.2405,2024-05-03,62889.8367440854,33172023048.2,47.37,-0.006092506395611877,6.096698880964925e+20,725169,34.15646994,690232.1141728,43.9,1.0,736521.9285714285
7.2373,2024-05-04,63891.4729184709,20620477991.84,47.09,-0.0020777176131978165,6.496099663608481e+20,623954,45.898017270000004,453132.79126509,43.9,1.0,744885.6428571428
7.2372,2024-05-05,64031.1328085695,18296164805.46,47.64,0.0007729954000293669,5.5843569683786505e+20,588810,124.23404547,442987.25675153,43.9,1.0,746148.4285714285
7.2185,2024-05-07,62334.8183461472,25930730981.56,38.27,0.0017043203670881455,5.3314278974434745e+20,709958,35.93063171,699581.99223818,43.9,1.0,748673.0714285715
7.2185,2024-05-08,61187.9414007209,26088172222.01,40.83,0.0005035547629957626,4.7841724212590215e+20,694269,30.26507945,666064.04218092,43.9,1.0,760380.0714285715
7.2198,2024-05-09,63049.9592572275,25453338160.85,46.24,0.0017364641881336626,6.47821242776668e+20,685786,30.56279834,699152.54545762,43.9,1.0,750102.5
7.226,2024-05-10,60792.7767905692,27804954694.22,42.53,0.0002877265751922555,6.531113627266047e+20,614109,31.21384524,706769.69296956,43.9,1.0,735641.2857142857
7.2267,2024-05-11,60793.7095993966,13842272967.56,43.18,-0.0005359080590710191,6.037272860727133e+20,616477,36.81815721,433658.5397904,43.9,1.0,719217.0714285715
7.2268,2024-05-12,61448.3946717975,13800459404.7,45.95,-0.00019457339255355715,6.430371793736689e+20,574168,21.79776315,493262.31252534,43.9,1.0,698068.3571428572
7.2325,2024-05-13,62901.4474552226,27889181179.46,47.64,0.0016354764275514381,5.3119008596218675e+20,735908,26.45097978,771657.65242243,43.9,1.0,700477.2142857143
7.2335,2024-05-14,61552.7901353372,28186271527.17,52.61,0.0014897459322125264,5.833085891822712e+20,690230,21.806342060000002,692651.44665144,47.0,1.0,689395.7142857143
7.219,2024-05-15,66267.4914674742,39815167073.5,69.14,0.0058681926029803926,6.215989541155686e+20,735045,22.78746404,837292.73532099,47.0,1.0,681347.0
7.2181,2024-05-16,65231.5803133093,31573077993.8,64.54,0.007601444385311443,5.369935191831616e+20,690662,22.69643015,883725.4181204201,47.0,1.0,674375.7857142857
7.2233,2024-05-17,67051.8749127217,28031279309.72,60.78,0.009830739430538964,6.733216912692816e+20,749748,21.62850381,832703.98740299,47.0,1.0,673878.0714285715
7.2237,2024-05-18,66940.8044099749,16712277405.88,58.33,0.010822597896490621,5.57877252286636e+20,637590,17.82395992,531564.60716136,47.0,1.0,667622.4285714285
7.2237,2024-05-19,66278.3700820502,19249094537.72,55.95,0.0103817332862113,5.6656072061771153e+20,654679,16.356106190000002,541028.17025153,47.0,1.0,669817.0714285715
7.2344,2024-05-20,71448.1951913786,43850655717.06,67.95,0.013443259189043332,6.806718160946695e+20,703414,17.67120324,805669.16288445,47.0,1.0,678003.0714285715
7.2376,2024-05-21,70136.5314428893,46932005990.29,66.56,0.014205957397688677,6.026372555707233e+20,750066,28.523383810000002,982757.8023881901,47.0,1.0,680867.9285714285
7.2405,2024-05-22,69122.3390056842,32802561717.06,66.89,0.01300279136787187,5.908059380633363e+20,717554,21.26717374,765963.46180711,47.0,1.0,682531.1428571428
7.2421,2024-05-23,67929.5630390052,41895680979.35,60.78,0.010440909837636209,6.598966722788891e+20,725940,29.94826016,650005.35391722,47.0,1.0,685399.2857142857
7.2425,2024-05-24,68526.0977735946,29197308152.62,68.35,0.008530726927344507,7.213706761181147e+20,661820,23.19905641,640902.25126306,47.0,1.0,688807.2142857143
7.242,2024-05-25,69265.9427381597,15473071741.05,69.42,0.007433885122542019,6.514006219752854e+20,614006,21.09604917,361885.62192111,47.0,1.0,688630.7142857143
7.242,2024-05-25,69265.9427381597,15473071741.05,69.42,0.007433885122542019,6.638754049106991e+20,614006,21.09604917,361885.62192111,47.0,1.0,691476.2857142857
7.242,2024-05-26,68518.089965076,15628433736.91,66.1,0.0056520347238739835,6.764927552161457e+20,543486,19.4917635,510064.40745178,47.0,1.0,677731.8571428572
7.242,2024-05-27,69394.5533738668,25870990716.7,65.28,0.004794938089502826,5.439391410855991e+20,609338,22.1490236,574131.16950874,47.0,1.0,671953.8571428572
7.2451,2024-05-28,68296.2219884276,32722265965.17,65.99,0.0029302436484094454,5.926293137147366e+20,654339,18.026687420000002,1030397.20565198,47.0,1.0,666189.1428571428
7.2493,2024-05-30,68364.9895474297,29509712533.79,59.35,-0.00013234325428162393,5.636875514939494e+20,646890,37.45567084,714208.70981034,47.0,1.0,663062.5714285715
7.241,2024-05-31,67489.6117770498,27387283769.48,51.46,-0.0016665679951685154,5.3416717498638146e+20,692693,69.30446423000001,849984.29535646,47.0,1.0,658987.2142857143
7.242,2024-06-01,67706.9373135869,11641495603.74,52.61,-0.0024921618601199988,6.29316027350322e+20,570827,44.226628760000004,433433.91796517,47.0,1.0,654218.4285714285
7.242,2024-06-02,67751.6025754618,17110588415.4,54.95,-0.0029979858086734957,5.485624078788432e+20,544786,35.1334046,582367.60093572,47.0,1.0,646368.9285714285
7.242,2024-06-03,68804.7800851881,32401285323.51,38.27,-0.002284151840251041,6.608279691980071e+20,677472,43.74055069,908130.5921796301,47.0,1.0,644515.9285714285
7.2393,2024-06-04,70567.7689044147,33149696544.76,51.92,-0.00024940626257563705,6.268573750753397e+20,654709,35.217513260000004,856379.8645783,47.0,1.0,637704.7142857143
7.2475,2024-06-05,71082.8227040099,32810771409.33,58.85,0.0013183591213661934,5.706829802380024e+20,592902,56.4829019,998244.8815122601,47.0,1.0,628801.0
7.2451,2024-06-06,70757.1658518634,25223152007.14,63.77,0.0018036233131588798,4.8203427911112714e+20,615280,65.86679186,774769.02151654,47.0,1.0,620896.7142857143
7.2466,2024-06-07,69342.5867361146,36188381096.17,53.7,0.0005977337399072011,6.100388224545397e+20,602193,312.660241,679659.85028146,47.0,1.0,616637.6428571428
7.2478,2024-06-08,69305.7743187653,14262185861.29,50.5,-0.00039875592003618844,6.338324496811047e+20,767808,155.5230742,509005.89990929,47.0,1.0,627623.5
7.2478,2024-06-09,69647.9930028748,13534028500.18,55.75,-0.0008347372955272522,6.343172522555286e+20,629416,73.58923503,413840.33177342,47.0,1.0,628724.2142857143
7.2475,2024-06-10,69512.2802780003,20597699540.57,50.98,-0.0013411374639411475,6.982985950480889e+20,683740,65.74519279,678922.4256426101,47.0,1.0,638742.3571428572
7.2544,2024-06-11,67332.0304641765,37116136345.4,45.65,-0.0038557201075821957,5.7245262305949614e+20,719183,44.32667776,826720.24010445,47.0,1.0,646588.4285714285
7.2544,2024-06-12,68241.1840753497,34497940693.82,53.49,-0.004422919604081013,5.6253826120414095e+20,686291,46.5887145,674257.08886099,47.0,1.0,648870.7142857143
7.2519,2024-06-13,66756.3970935791,28955204145.83,43.18,-0.006232823576700756,5.6961150974975227e+20,620132,57.53843422,579673.32853111,47.0,1.0,646959.4285714285
7.2557,2024-06-14,66011.0937273263,27403884779.06,43.5,-0.007898098846602272,5.945069449811056e+20,599175,52.44576037,728946.80666961,47.0,1.0,640279.5714285715
7.2553,2024-06-15,66191.0004703788,14121265575.81,43.5,-0.00838885160468889,5.3993134602464474e+20,638917,45.01788529,473722.00708698,47.0,1.0,645143.1428571428
7.2553,2024-06-16,66639.0465356994,13281140540.78,45.36,-0.007867432654401025,6.027586620702776e+20,748947,36.98294763,454268.18709063,47.0,1.0,659726.0714285715
7.2561,2024-06-17,66490.2941752674,30006354475.77,39.39,-0.007386526405679153,6.650170357176415e+20,740475,27.37325737,758007.51827965,47.0,1.0,664226.2857142857
7.2543,2024-06-18,65140.7445894597,39481285949.68,23.66,-0.008195858172811838,5.897135239199552e+20,728232,37.27466373,820496.5513815,51.3,1.0,669477.9285714285
7.2573,2024-06-19,64960.2953009057,21103423504.4,19.35,-0.008407295673140957,6.338402631974962e+20,632620,32.4368659,609286.40840972,51.3,1.0,672314.9285714285
7.2604,2024-06-20,64828.6558115702,25641109124.03,19.35,-0.008241418888075915,5.368476669581199e+20,658354,32.07885598,627621.53406535,51.3,1.0,675391.6428571428
7.2609,2024-06-21,64096.1981877808,26188171739.19,21.26,-0.008503638906559568,5.7523085314620496e+20,718105,27.56630944,689878.03474899,51.3,1.0,683671.0714285715
7.2613,2024-06-22,64252.5787467441,9858198792.61,22.48,-0.007960396533206212,5.903224284197147e+20,645144,20.79407849,359204.69224698003,51.3,1.0,674909.3571428572
7.2602,2024-06-23,63180.7982064002,11170471802.36,17.36,-0.008374042749521256,5.221937677278372e+20,529108,14.86313592,353405.35483161,51.3,1.0,667744.5
7.2586,2024-06-24,60277.4146563769,43152133650.56,13.04,-0.01150544585725223,5.986917480304648e+20,752888,19.66666864,925495.9067282,51.3,1.0,672683.6428571428
7.2629,2024-06-25,61804.6411680707,29201215430.56,27.01,-0.010630932398104479,5.3942081252555955e+20,647692,21.88976759,623106.61214068,51.3,1.0,667577.1428571428
7.2666,2024-06-26,60811.2784501874,22506003064.37,19.35,-0.010785911449812464,5.3738458116900127e+20,650991,21.33275891,714628.78830017,51.3,1.0,665055.7142857143
7.2688,2024-06-27,61604.801764073,21231745044.69,27.54,-0.009113743389124731,5.028443636223861e+20,740757,18.10260407,1233285.50521248,51.3,1.0,673671.7857142857
7.2673,2024-06-29,60887.3808347422,12652903395.87,28.57,-0.007528130060024149,6.417785337979082e+20,724575,16.20721673,452771.28320325003,51.3,1.0,682628.9285714285
7.2673,2024-06-29,60887.3808347422,12652903395.87,28.57,-0.007528130060024149,5.628081395960608e+20,724575,16.20721673,452771.28320325003,51.3,1.0,688747.3571428572
7.2683,2024-07-01,62851.9800679276,25468379421.26,36.71,-0.0014000515205508718,5.351072433458465e+20,897630,18.35492272,664365.92949865,51.3,1.0,699367.5714285715
7.2712,2024-07-02,62029.0168101831,20151616991.74,38.27,-0.00030710982691539517,5.4874003941033057e+20,771244,17.22970414,633702.00054859,51.3,1.0,701565.3571428572
7.2699,2024-07-03,60173.9235814982,29756701684.52,33.77,-0.0013314447640249744,6.610290005908432e+20,769336,16.15587079,737180.62229422,51.3,1.0,704501.3571428572
7.2668,2024-07-04,56977.7014590912,41149609229.76,28.06,-0.005350889021487438,6.08099437369073e+20,718883,16.879055740000002,877495.70661009,51.3,1.0,710663.0
7.268,2024-07-05,56662.3732744795,55417544033.35,28.57,-0.007693214326504857,5.599932403231389e+20,696821,14.72065925,985075.91464073,51.3,1.0,713410.6428571428
7.2688,2024-07-06,58303.5385809166,20610320576.89,34.21,-0.006440114467849857,5.0692926019604624e+20,714216,15.51416826,538295.11338884,51.3,1.0,713132.8571428572
7.2688,2024-07-07,55849.1106386094,20553359505.21,31.97,-0.008213590151958713,6.433742458164926e+20,623559,12.32310391,533097.16929969,51.3,1.0,711591.0714285715
7.2683,2024-07-08,56705.0984270702,39766159898.66,40.48,-0.007324601893505492,5.846111495584317e+20,794358,14.78327776,934488.49688507,51.3,1.0,730537.5
7.2725,2024-07-09,58009.2263162293,27849512607.28,39.76,-0.004573896469897955,6.048310882330161e+20,762308,13.21596265,823797.82215019,51.3,1.0,731210.3571428572
7.2725,2024-07-09,58009.2263162293,27849512607.28,39.76,-0.004573896469897955,6.126558765076228e+20,762308,13.21596265,823797.82215019,51.3,1.0,739397.2142857143
7.2573,2024-07-11,57344.914785087,28707803842.25,37.5,-0.0014972815397047746,5.282080702611808e+20,668677,12.4175502,797041.80642684,51.3,1.0,740660.5
7.2495,2024-07-12,57899.4655171113,25604805220.57,42.53,0.000292978539766808,5.760853403639087e+20,711202,12.30543188,737208.69909716,51.3,1.0,738549.4285714285
7.2504,2024-07-13,59231.9532405648,17080061806.26,45.36,0.003114898930702032,5.816720051290475e+20,598970,19.427090370000002,538794.55981747,51.3,1.0,729577.6428571428
7.2504,2024-07-13,59231.9532405648,17080061806.26,45.36,0.003114898930702032,6.128558219403516e+20,598970,19.427090370000002,538794.55981747,51.3,1.0,720605.8571428572
7.2504,2024-07-14,60787.7923701369,22223416060.82,44.44,0.006541635112995661,6.103887380330044e+20,763804,13.23134179,545816.9910198901,51.3,1.0,711046.8571428572
7.2592,2024-07-15,64870.1528151311,38094526099.38,54.95,0.012155772490447211,6.591832473743317e+20,782980,13.20230106,949307.40750788,51.3,1.0,711885.1428571428
7.2685,2024-07-16,65097.1468308443,41617346767.84,57.81,0.015707604709060047,5.847441796294716e+20,763529,12.30973474,1134187.85225772,43.7,-1.0,711470.3571428572
7.2607,2024-07-17,64118.7926694255,32525071310.74,60.47,0.016635057587363746,6.232608443841606e+20,738827,14.0341241,828989.16742609,43.7,-1.0,712894.9285714285
7.26,2024-07-18,63974.0666841082,27239305336.94,71.91,0.016259205401890835,5.2666966653566176e+20,768507,10.052842870000001,532781.2912092101,43.7,-1.0,718015.3571428572
7.2695,2024-07-19,66710.1543130458,37003855409.78,77.48,0.017274091961454227,5.626881548288159e+20,754200,12.13634279,771267.93924151,43.7,-1.0,720871.3571428572
7.2704,2024-07-20,67163.6449237129,19029581249.82,75.96,0.017826128618826702,7.264459173372368e+20,707016,10.1831537,561300.80792732,43.7,-1.0,726832.5714285715
7.2701,2024-07-21,68154.522905866,26652190003.57,88.83,0.01803578735306701,6.781517520838866e+20,615317,9.86597268,470835.40602574,43.7,-1.0,714043.9285714285
7.2736,2024-07-22,67585.2499720905,42649109453.15,84.98,0.017000894420668107,6.30279422576664e+20,765162,13.717864330000001,815364.40176176,43.7,-1.0,714247.7857142857
7.2748,2024-07-23,65927.6723614031,35605668665.85,74.94,0.014115922387051557,8.082392441433479e+20,670068,11.22332795,972871.5649025501,43.7,-1.0,707659.2142857143
7.2748,2024-07-23,65927.6723614031,35605668665.85,74.94,0.014115922387051557,6.585222794956999e+20,670068,11.22332795,972871.5649025501,43.7,-1.0,707758.5714285715
7.2622,2024-07-24,65372.1332336736,27470942308.81,73.75,0.010789072912132538,5.878206445326377e+20,703270,10.23998168,744615.3567184301,43.7,-1.0,707192.0
7.231,2024-07-25,65777.2239400202,38315761669.6,76.13,0.008318013142895627,6.202868093777627e+20,720841,10.67969873,751405.91202114,43.7,-1.0,715897.0714285715
7.2502,2024-07-26,67912.06309622,30488630457.22,78.26,0.008076505138976476,7.158477220519844e+20,703384,10.37574629,600576.22486715,43.7,-1.0,723355.2142857143
7.2504,2024-07-27,67813.3394163313,34691905492.17,76.08,0.007461271923685365,6.422812255455078e+20,707837,10.22380204,578041.15596837,43.7,-1.0,719357.5714285715
7.2511,2024-07-28,68255.8657690205,18043166944.55,74.36,0.0069088946684222165,5.8118354432045593e+20,594822,8.15857362,375311.83878585004,43.7,-1.0,705917.7142857143
7.2597,2024-07-29,66819.9161863636,40780682628.04,57.98,0.004835500127869316,6.643038927699415e+20,797071,10.867002190000001,895690.19740161,43.7,-1.0,708313.5714285715
7.2511,2024-07-30,66201.0162264011,31380492109.35,54.34,0.0024522050935605333,7.219808930734767e+20,682043,9.71429563,971901.30262747,43.7,-1.0,704257.5714285715
7.2193,2024-07-31,64619.2496492185,31292785993.69,51.92,-0.0009212893518973955,5.824060421830873e+20,758091,10.61244378,997437.96537018,43.7,-1.0,703513.5714285715
7.2441,2024-08-01,65357.5015625505,40975554493.51,54.75,-0.0024461998691424464,6.789268692726836e+20,783247,9.42561542,787691.05298799,43.7,-1.0,705588.3571428572
7.16,2024-08-02,61415.0645726852,43060875727.45,32.89,-0.007769058589352511,6.086521129931743e+20,767254,8.76757802,1119677.5086127801,43.7,-1.0,709891.0714285715
7.1592,2024-08-03,60680.0946987796,31753030589.34,29.58,-0.011666814317586673,5.6348807279424333e+20,715789,8.22782838,467484.78383474,43.7,-1.0,717067.6428571428
7.1582,2024-08-04,58116.9769610403,31758917219.16,21.26,-0.016991893492592166,6.220740629356262e+20,694956,7.28528958,591935.96519981,43.7,-1.0,712052.9285714285
7.1563,2024-08-06,56034.3165914605,49300484106.29,30.56,-0.022309368226389563,6.494248340184442e+20,739722,8.20257927,977743.2982970501,43.7,-1.0,717028.2142857143
7.176,2024-08-07,55027.4606917867,41637562184.67,31.51,-0.025746013809724067,5.690738333801264e+20,729627,7.867762330000001,937127.35023409,43.7,-1.0,721282.4285714285
